observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-05T07:40:00+07:00,2026-09-05T07:45:56.410172+07:00,valid,current,5.940169533333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.29,15.84,97.0,97.0,False,4.127,158.3,0.0,801.3322,16.808986834538977,2.67,8.051,38.44,0.7169999999999996,0.4697999999999638,6,10.0,10.0,7.789,75.497,3.534,4.127,,,,,,,
2026-09-05T07:50:00+07:00,2026-09-05T08:01:01.130116+07:00,valid,current,11.018835266666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.23,15.84,96.9,96.9,False,4.465,156.9,0.0,801.3275,16.732958066085327,2.210000000000001,8.051,-0.0999999999999943,1.4289999999999998,0.3428000000000111,6,10.0,10.0,7.789,75.48033333333332,3.772166666666666,4.465,,,,,,,
2026-09-05T08:00:00+07:00,2026-09-05T08:06:29.733957+07:00,valid,current,6.49556595,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.41,15.84,97.0,97.0,False,4.196,147.9,0.0,801.4552,16.928543693080314,1.7200000000000006,8.051,0.0,0.9029999999999996,0.3161999999999807,6,10.0,10.0,15.84,75.48033333333332,3.9226666666666654,4.465,,,,,,,
2026-09-05T08:10:00+07:00,2026-09-05T08:16:11.569779+07:00,valid,current,6.192829649999999,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.53,15.84,97.0,97.0,False,4.379,145.7,0.0,801.5824,17.048100347967367,1.4600000000000009,0.0,91.608,0.7179999999999995,0.3911000000000513,6,10.0,10.0,15.84,90.74833333333332,4.042333333333333,4.465,,,,,,,
2026-09-05T08:20:00+07:00,2026-09-05T08:31:05.688135+07:00,valid,current,11.09480225,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.79,15.84,97.0,97.0,False,3.425,144.8,0.0,801.7177,17.30713906824452,1.3000000000000007,0.0,37.41,0.0559999999999996,0.4184000000000196,6,10.0,10.0,15.84,96.98333333333332,4.051666666666667,4.465,,,,,,,
2026-09-05T08:40:00+07:00,2026-09-05T08:46:09.138300+07:00,valid,current,6.152305,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.11,15.84,89.9,89.9,False,3.541,153.1,0.0,801.7646,16.425776819064918,0.8200000000000003,0.0,-7.099999999999994,-0.5859999999999999,0.4324000000000296,6,10.0,10.0,15.84,95.8,3.944333333333333,4.465,,,,,,,
2026-09-05T08:50:00+07:00,2026-09-05T09:01:02.183647+07:00,valid,current,11.036394116666663,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.36,15.84,20.56,20.56,False,3.29,145.2,0.0,801.7646,-4.651349677109973,1.129999999999999,0.0,-76.34,-1.1749999999999998,0.4370999999999867,6,10.0,10.0,15.84,83.07666666666667,3.7485,4.379,,,,,,,
2026-09-05T09:10:00+07:00,2026-09-05T09:16:06.727051+07:00,partial,current,6.112117516666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.54,15.84,,0.0,True,3.309,163.7,0.0,801.9157,,1.009999999999998,0.0,,-1.0699999999999994,0.3333000000000083,6,10.0,10.0,15.84,76.115,3.4523333333333337,3.66,,,,,,,
2026-09-05T09:20:00+07:00,2026-09-05T09:31:00.066694+07:00,partial,current,11.001111566666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.63,15.84,,0.0,True,4.352,160.2,0.0,801.9324,,0.8399999999999999,0.0,,0.9270000000000004,0.2146999999999934,6,10.0,10.0,15.84,69.15333333333334,3.606833333333334,4.352,,,,,,,
2026-09-05T09:40:00+07:00,2026-09-05T09:46:05.563278+07:00,valid,current,6.0927213,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.59,15.84,52.98,52.98,False,4.156,158.5,0.0,801.9243,8.817967009643999,0.4800000000000004,0.0,-36.92000000000001,0.6149999999999998,0.1597000000000434,6,10.0,10.0,15.84,36.77,3.783333333333333,4.352,,,,,,,
2026-09-05T09:50:00+07:00,2026-09-05T10:01:15.444639+07:00,valid,current,11.25741065,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.85,15.84,97.0,97.0,False,3.055,180.8,0.0,801.9236,18.36321011069193,0.490000000000002,0.0,76.44,-0.2349999999999998,0.1589999999999918,6,10.0,10.0,15.84,74.99,3.744166666666666,4.352,,,,,,,
2026-09-05T10:10:00+07:00,2026-09-05T10:16:07.659184+07:00,partial,current,6.127653066666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.01,15.84,,0.0,True,3.226,183.8,0.0,801.899,,0.4700000000000024,0.0,,-0.0830000000000001,-0.0167000000000143,6,10.0,10.0,15.84,68.32333333333334,3.613833333333333,4.352,,,,,,,
2026-09-05T10:20:00+07:00,2026-09-05T10:31:11.254418+07:00,partial,current,11.187573633333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.9,15.84,,0.0,True,3.17,162.3,0.0,801.7585,,0.2699999999999996,0.0,,-1.1820000000000004,-0.1739000000000032,6,10.0,10.0,15.84,68.32333333333334,3.416833333333333,4.156,,,,,,,
2026-09-05T10:30:00+07:00,2026-09-05T10:46:07.137154+07:00,valid,current,16.118952566666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.84,15.84,39.72,39.72,False,2.2,157.1,0.0,801.7584,4.847353116222752,0.2899999999999991,0.0,,-1.904,-0.166599999999903,6,10.0,10.0,15.84,61.1725,3.0994999999999995,4.156,,,,,,,
2026-09-05T10:50:00+07:00,2026-09-05T11:00:59.536791+07:00,valid,current,10.99227985,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.99,15.84,97.0,97.0,False,2.768,163.1,0.0,801.5011,18.50269000381532,0.139999999999997,0.0,0.0,-0.2870000000000003,-0.4225000000000136,6,10.0,10.0,15.84,72.0775,2.8081666666666667,3.226,,,,,,,
2026-09-05T11:10:00+07:00,2026-09-05T11:16:01.510630+07:00,valid,current,6.0251771666666665,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.85,15.84,78.64,78.64,False,3.389,199.8,0.0,801.3101,14.08700692921976,-1.16,0.0,,0.1629999999999998,-0.5888999999999669,6,10.0,10.0,15.84,81.032,2.845833333333333,3.389,,,,,,,
2026-09-05T11:20:00+07:00,2026-09-05T11:31:10.485055+07:00,valid,current,11.174750916666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.15,15.84,97.0,97.0,False,3.271,201.1,0.0,801.3034,17.665806487244627,-0.75,0.0,,0.1009999999999999,-0.4551000000000158,6,10.0,10.0,15.84,83.69333333333333,2.8626666666666662,3.389,,,,,,,
2026-09-05T11:40:00+07:00,2026-09-05T11:46:11.472903+07:00,valid,current,6.191215049999999,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.7,15.84,94.9,94.9,False,3.317,185.6,0.0,801.2143,17.865485451661783,-0.0199999999999995,0.0,-1.6999999999999886,0.6220000000000003,-0.3958999999999832,6,10.0,10.0,15.84,92.95666666666666,3.0658333333333334,3.389,,,,,,,
2026-09-05T11:50:00+07:00,2026-09-05T12:01:05.168734+07:00,valid,current,11.086145566666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.62,15.84,8.1,8.1,False,3.318,182.1,0.0,801.1412,-16.204637486334242,-0.3699999999999974,0.0,-88.9,0.5500000000000003,-0.359899999999925,6,10.0,10.0,15.84,78.14,3.1575,3.389,,,,,,,
2026-09-05T12:10:00+07:00,2026-09-05T12:16:06.569462+07:00,partial,current,6.109491033333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.52,15.84,,0.0,True,3.181,178.9,0.0,800.8029,,0.6699999999999982,0.0,,-0.2079999999999997,-0.5072000000000116,6,10.0,10.0,15.84,74.25,3.184833333333333,3.318,,,,,,,
2026-09-05T12:20:00+07:00,2026-09-05T12:31:14.975488+07:00,partial,current,11.249591466666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.46,15.84,,0.0,True,2.469,181.2,0.0,800.6963,,0.3100000000000023,0.0,,-0.802,-0.6071000000000595,6,10.0,10.0,15.84,66.66666666666667,3.051166666666667,3.318,,,,,,,
2026-09-05T12:30:00+07:00,2026-09-05T12:42:39.214638+07:00,partial,current,12.6535773,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.25,15.84,,0.0,True,2.802,187.3,0.0,800.6966,,-0.4100000000000001,0.0,,0.0049999999999998,-0.5837000000000216,6,10.0,10.0,15.84,51.5,3.052,3.318,,,,,,,
2026-09-05T12:40:00+07:00,2026-09-05T12:46:12.689022+07:00,partial,current,6.2114837000000005,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.45,15.84,,0.0,True,1.979,201.1,0.0,800.681,,-0.25,0.0,,-1.338,-0.5332999999999402,6,10.0,10.0,15.84,8.1,2.829,3.318,,,,,,,
2026-09-05T12:50:00+07:00,2026-09-05T13:01:02.912506+07:00,partial,current,11.048541766666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.3,15.84,,0.0,True,2.905,200.3,0.0,800.5318,,-0.3200000000000003,0.0,,-0.4130000000000002,-0.6094000000000506,6,10.0,10.0,15.84,,2.7601666666666667,3.225,,,,,,,
2026-09-05T13:10:00+07:00,2026-09-05T13:16:10.169505+07:00,partial,current,6.169491750000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.64,15.84,,0.0,True,2.019,210.0,0.0,800.311,,0.120000000000001,0.0,,-1.162,-0.4918999999999869,6,10.0,10.0,15.84,,2.302833333333333,2.905,,,,,,,
2026-09-05T13:20:00+07:00,2026-09-05T13:31:42.056827+07:00,partial,current,11.700947116666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.84,15.84,,0.0,True,2.775,193.3,0.0,800.1001,,0.379999999999999,0.0,,0.306,-0.5961999999999534,6,10.0,10.0,15.84,,2.3538333333333337,2.905,,,,,,,
2026-09-05T13:30:00+07:00,2026-09-05T13:46:42.512689+07:00,partial,current,16.708544816666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.83,15.84,,0.0,True,3.224,184.8,0.0,799.9825,,0.5799999999999983,0.0,,0.4220000000000001,-0.7141000000000304,6,10.0,10.0,15.84,,2.424166666666667,3.224,,,,,,,
2026-09-05T13:50:00+07:00,2026-09-05T14:01:13.245620+07:00,partial,current,11.220760333333336,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.37,15.84,,0.0,True,3.416,180.6,0.0,799.7113,,0.0700000000000002,0.0,,0.5110000000000001,-0.8204999999999245,6,10.0,10.0,15.84,,2.696333333333333,3.416,,,,,,,
2026-09-05T14:10:00+07:00,2026-09-05T14:15:57.517056+07:00,partial,current,5.9586176,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.35,15.84,,0.0,True,3.093,180.5,0.0,799.5998,,-0.2899999999999991,0.0,,1.0739999999999998,-0.7112000000000762,6,10.0,10.0,15.84,,3.114666666666667,3.416,,,,,,,
2026-09-05T14:20:00+07:00,2026-09-05T14:31:05.587398+07:00,valid,current,11.0931233,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.79,15.84,51.84,51.84,False,2.718,190.6,0.0,799.4877,7.756712769422243,-1.0500000000000007,0.0,,-0.0569999999999999,-0.6123999999999796,6,10.0,10.0,15.84,51.84,3.105166666666667,3.416,,,,,,,
2026-09-05T14:40:00+07:00,2026-09-05T14:46:00.520147+07:00,valid,current,6.008669116666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.76,15.84,97.0,97.0,False,3.221,184.2,0.0,799.2817,17.277250033927498,-0.7999999999999972,0.0,,0.1200000000000001,-0.5140999999999849,6,10.0,10.0,15.84,81.94666666666667,3.1630000000000003,3.451,,,,,,,
2026-09-05T14:50:00+07:00,2026-09-05T15:01:02.335390+07:00,valid,current,11.038923166666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.13,15.84,97.0,97.0,False,3.16,179.6,0.0,799.2904,16.649577373020765,-1.240000000000002,0.0,,-0.2559999999999998,-0.4209000000000742,6,10.0,10.0,15.84,85.71000000000001,3.1203333333333334,3.451,,,,,,,
2026-09-05T15:10:00+07:00,2026-09-05T15:16:04.400582+07:00,valid,current,6.073343033333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.59,15.84,97.0,97.0,False,2.165,167.4,0.0,799.2814,17.107878599040713,-0.7600000000000016,0.0,,-0.928,-0.3183999999999969,6,10.0,10.0,15.84,89.47333333333334,3.002833333333333,3.451,,,,,,,
2026-09-05T15:20:00+07:00,2026-09-05T15:31:03.345662+07:00,valid,current,11.055761033333331,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.32,15.84,55.72,55.72,False,2.236,171.8,0.0,799.3141,8.382780621888998,-0.4699999999999988,0.0,3.879999999999996,-0.4819999999999997,-0.1735999999999649,6,10.0,10.0,15.84,90.12,2.9225,3.451,,,,,,,
2026-09-05T15:40:00+07:00,2026-09-05T15:46:12.117716+07:00,invalid,current,6.201961933333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.58,15.84,5.85,5.85,False,3.268,162.0,0.0,799.3727,-21.53071228298692,-1.1800000000000033,0.0,-91.15,0.0469999999999997,0.0910000000000081,6,10.0,10.0,15.84,70.51400000000001,2.7535000000000003,3.302,,,,,,,
2026-09-05T15:50:00+07:00,2026-09-05T16:01:18.158043+07:00,valid,current,11.30263405,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.58,15.84,92.2,92.2,False,2.669,169.9,0.0,799.3216,15.308410700903044,-0.5500000000000007,0.0,-4.799999999999997,-0.4910000000000001,0.0312000000000125,6,10.0,10.0,15.84,69.554,2.671666666666667,3.302,,,,,,,
2026-09-05T16:10:00+07:00,2026-09-05T16:16:00.326252+07:00,valid,current,6.005437533333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.21,15.78,96.9,96.9,False,2.757,201.5,0.0,799.2813,15.716842563143402,-1.379999999999999,-0.0600000000000005,-0.0999999999999943,0.5920000000000001,-9.999999997489796e-05,6,10.0,10.0,15.78,69.534,2.5065,3.268,,,,,,,
2026-09-05T16:20:00+07:00,2026-09-05T16:31:04.433517+07:00,valid,current,11.07389195,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.02,15.78,97.0,97.0,False,2.506,183.5,0.0,799.3053,15.54366426515924,-1.3000000000000007,-0.0600000000000005,41.28,0.2699999999999996,-0.0088000000000647,6,10.0,10.0,15.78,77.79,2.5515,3.268,,,,,,,
2026-09-05T16:40:00+07:00,2026-09-05T16:46:08.609794+07:00,valid,current,6.143496566666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.33,15.16,41.02,41.02,False,2.571,179.2,0.0,799.5224,2.1513225769012685,-1.2499999999999982,-0.6799999999999997,35.17,-0.6969999999999996,0.1496999999999388,6,10.0,10.0,15.16,78.98833333333333,2.706833333333333,4.019,,,,,,,
2026-09-05T16:50:00+07:00,2026-09-05T17:01:07.094985+07:00,valid,current,11.11824975,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.25,15.02,97.0,97.0,False,2.318,161.3,0.0,799.5966,14.776489079728565,-1.3299999999999983,-0.8200000000000003,4.799999999999997,-0.351,0.2749999999999772,6,10.0,10.0,15.02,79.78833333333333,2.648333333333333,4.019,,,,,,,
2026-09-05T17:10:00+07:00,2026-09-05T17:16:05.164610+07:00,valid,current,6.086076833333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.39,14.13,97.0,97.0,False,2.096,167.8,0.0,799.752,13.9196341543783,-1.8200000000000005,-1.6499999999999986,0.0999999999999943,-0.661,0.4706999999999652,6,10.0,10.0,14.13,79.805,2.7065,4.019,,,,,,,
2026-09-05T17:20:00+07:00,2026-09-05T17:31:01.997621+07:00,valid,current,11.033293683333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.95,13.65,97.0,97.0,False,2.145,139.6,0.0,799.7385,13.481239217290469,-2.0700000000000003,-2.129999999999999,0.0,-0.3609999999999997,0.4332000000000562,6,10.0,10.0,13.65,79.805,2.646333333333333,4.019,,,,,,,
2026-09-05T17:40:00+07:00,2026-09-05T17:46:04.304411+07:00,valid,current,6.0717401833333335,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.73,12.59,97.0,97.0,False,0.28,142.4,0.0,799.7312,12.26567529701186,-2.6,-2.5700000000000003,55.98,-2.2910000000000004,0.2087999999999965,6,10.0,10.0,12.59,97.0,1.891,2.729,,,,,,,
2026-09-05T17:50:00+07:00,2026-09-05T18:01:13.356335+07:00,valid,current,11.222605583333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.25,12.01,97.0,97.0,False,0.866,139.9,0.0,799.7452,11.787414869103976,-3.0,-3.01,0.0,-1.452,0.1485999999999876,6,10.0,10.0,12.01,97.0,1.649,2.729,,,,,,,
2026-09-05T18:10:00+07:00,2026-09-05T18:16:19.512239+07:00,partial,current,6.325203983333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.25,11.88,,4.852,True,1.673,143.9,0.0,799.957,,-2.140000000000001,-2.25,,-0.423,0.2050000000000409,6,10.0,10.0,11.88,83.362,1.4110000000000005,2.145,,,,,,,
2026-09-05T18:20:00+07:00,2026-09-05T18:31:03.745293+07:00,valid,current,11.06242155,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.65,11.53,97.0,97.0,False,1.901,146.1,0.0,800.0392,11.18958475149062,-2.299999999999999,-2.120000000000001,0.0,-0.244,0.3007000000000062,6,10.0,10.0,11.53,83.362,1.3703333333333332,1.901,,,,,,,
2026-09-05T18:40:00+07:00,2026-09-05T18:46:01.619722+07:00,valid,current,6.026995366666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.25,11.06,97.0,97.0,False,1.664,136.3,0.0,800.0431,10.791028510873916,-1.4800000000000004,-1.5299999999999994,0.0,1.384,0.3119000000000369,6,10.0,10.0,11.06,83.362,1.6126666666666667,1.901,,,,,,,
2026-09-05T19:10:00+07:00,2026-09-05T19:16:03.553633+07:00,valid,current,6.059227216666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.02,10.61,97.0,97.0,False,0.453,126.0,0.0,800.1827,10.56185764775059,-1.2300000000000004,-1.2700000000000014,,-1.22,0.2256999999999607,6,10.0,10.0,10.61,97.0,1.2026666666666668,1.901,,,,,,,
2026-09-05T19:20:00+07:00,2026-09-05T19:31:12.703837+07:00,valid,current,11.211730616666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.45,10.61,97.0,97.0,False,0.275,124.6,0.0,800.1824,10.990306914071322,-0.200000000000001,-0.92,0.0,-1.626,0.1431999999999789,6,10.0,10.0,10.61,97.0,0.9316666666666668,1.848,,,,,,,
2026-09-05T19:40:00+07:00,2026-09-05T19:46:04.617997+07:00,valid,current,6.076966616666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.93,10.24,97.0,97.0,False,0.162,147.9,0.0,800.4593,10.472181888933594,-0.3200000000000003,-0.8200000000000003,0.0,-1.502,0.4162000000000034,6,10.0,10.0,10.24,97.0,0.4211666666666667,0.784,,,,,,,
2026-09-05T19:50:00+07:00,2026-09-05T20:02:09.735251+07:00,valid,current,12.162254183333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.21,10.24,97.0,97.0,False,0.167,126.9,0.0,800.49,10.751172762340852,0.2200000000000006,-0.4199999999999999,0.0,-0.617,0.3056000000000267,6,10.0,10.0,10.24,97.0,0.3183333333333333,0.566,,,,,,,
2026-09-05T20:10:00+07:00,2026-09-05T20:16:12.383404+07:00,valid,current,6.206390066666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.14,10.24,97.0,97.0,False,0.506,116.1,0.0,800.4893,10.681425147951556,0.120000000000001,-0.3699999999999992,0.0,0.0529999999999999,0.3066000000000031,6,10.0,10.0,10.24,97.0,0.3071666666666667,0.506,,,,,,,
2026-09-05T20:20:00+07:00,2026-09-05T20:31:10.409343+07:00,valid,current,11.17348905,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.78,10.24,97.0,97.0,False,1.382,121.7,0.0,800.4889,11.319115042415795,0.33,-0.3699999999999992,0.0,1.1069999999999998,0.3064999999999145,6,10.0,10.0,10.24,97.0,0.4916666666666667,1.382,,,,,,,
2026-09-05T20:40:00+07:00,2026-09-05T20:46:04.536927+07:00,valid,current,6.07561545,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.11,9.25,96.9,96.9,False,0.176,146.1,0.0,800.6556,9.639755896062422,-0.8200000000000003,-0.9900000000000002,-0.0999999999999943,0.0139999999999999,0.1963000000000647,6,10.0,10.0,9.25,96.98333333333332,0.5741666666666667,1.382,,,,,,,
2026-09-05T20:50:00+07:00,2026-09-05T21:01:43.546450+07:00,valid,current,11.725774166666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.68,9.22,97.0,97.0,False,0.0,163.7,0.0,800.6138,9.226673392489738,-1.5300000000000011,-1.0199999999999996,0.0,-0.167,0.1237999999999601,6,10.0,10.0,9.22,96.98333333333332,0.5463333333333332,1.382,,,,,,,
2026-09-05T21:10:00+07:00,2026-09-05T21:16:00.853142+07:00,valid,current,6.014219033333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.76,8.59,58.23,58.23,False,0.0,168.7,0.0,800.6444,1.9416356337832943,-1.3800000000000008,-1.6500000000000004,-38.77,-0.506,0.1551000000000613,6,10.0,10.0,8.59,90.505,0.3876666666666666,1.382,,,,,,,
2026-09-05T21:20:00+07:00,2026-09-05T21:31:01.513815+07:00,valid,current,11.02523025,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.17,8.59,97.0,97.0,False,0.0,184.0,0.0,800.4646,8.718499577704378,-2.6099999999999994,-1.6500000000000004,0.0,-1.382,-0.0242999999999256,6,10.0,10.0,8.59,90.505,0.1573333333333333,0.768,,,,,,,
2026-09-05T21:40:00+07:00,2026-09-05T21:46:01.722885+07:00,valid,current,6.028714750000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.9,8.28,22.3,22.3,False,0.0,163.7,0.0,800.485,-11.53223928353258,-1.209999999999999,-0.9700000000000006,-74.60000000000001,-0.176,-0.1706000000000358,6,10.0,10.0,8.28,78.07166666666667,0.0035,0.021,,,,,,,
2026-09-05T21:50:00+07:00,2026-09-05T22:01:06.135272+07:00,partial,current,11.102254533333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.435,6.979,,0.0,True,0.0,157.6,0.0,800.6012,,-2.245,-2.2410000000000005,,0.0,-0.0126000000000203,6,10.0,10.0,6.979,74.286,0.0035,0.021,,,,,,,
2026-09-05T22:10:00+07:00,2026-09-05T22:16:12.707962+07:00,valid,current,6.211799366666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.661,6.979,92.5,92.5,False,0.0,140.5,0.0,800.3869,6.522301930326486,-2.099,-1.6109999999999998,34.27,0.0,-0.25750000000005,6,10.0,10.0,6.979,77.2,0.0035,0.021,,,,,,,
2026-09-05T22:20:00+07:00,2026-09-05T22:31:07.726461+07:00,valid,current,11.12877435,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.113,6.497,82.9,82.9,False,0.0,128.5,0.0,800.3176,4.403078175100191,-2.0569999999999995,-2.093,-14.099999999999994,0.0,-0.1470000000000482,6,10.0,10.0,6.497,73.67500000000001,0.0035,0.021,,,,,,,
2026-09-05T22:40:00+07:00,2026-09-05T22:46:17.013176+07:00,valid,current,6.2835529333333335,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.813,6.495,16.17,16.17,False,0.559,148.9,0.0,800.1062,-17.18918123354912,-2.0870000000000006,-1.7849999999999993,-6.129999999999999,0.559,-0.3788000000000693,6,10.0,10.0,6.495,63.85666666666666,0.0931666666666666,0.559,,,,,,,
2026-09-05T22:50:00+07:00,2026-09-05T23:01:59.669550+07:00,valid,current,11.9944925,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.141,6.495,37.79,37.79,False,1.61,159.6,0.0,800.0234,-6.313373490605386,-0.2939999999999996,-0.484,,1.61,-0.577799999999911,6,10.0,10.0,6.495,57.34,0.3615,1.61,,,,,,,
2026-09-05T23:10:00+07:00,2026-09-05T23:16:06.744041+07:00,partial,current,6.112400683333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.892,6.495,,0.0,True,0.0,154.5,0.0,799.8599,,-0.7689999999999992,-0.484,,0.0,-0.52699999999993,6,10.0,10.0,6.495,45.620000000000005,0.418,1.61,,,,,,,
